variant,tier,engine,query_id,median_ms,n_success
skew,medium,cedardb,query_50,143.0,10
skew,medium,cedardb,query_51,231.5,10
skew,medium,cedardb,query_52,175.0,10
skew,medium,cedardb,query_53,166.0,10
skew,medium,cedardb,query_54,2497.5,10
skew,medium,cedardb,query_55,1677.5,10
skew,medium,cedardb,query_56,197.0,10
skew,medium,cedardb,query_57,100.0,10
skew,medium,cedardb,query_58,83.0,10
skew,medium,cedardb,query_59,200.0,10
skew,medium,cedardb,query_6,154.5,10
skew,medium,cedardb,query_60,81.0,10
skew,medium,cedardb,query_61,117.0,10
skew,medium,cedardb,query_62,118.0,10
skew,medium,cedardb,query_63,151.0,10
skew,medium,cedardb,query_64,112.5,10
skew,medium,cedardb,query_65,125.0,10
skew,medium,cedardb,query_66,131.0,10
skew,medium,cedardb,query_67,111.5,10
skew,medium,cedardb,query_68,174.0,10
skew,medium,cedardb,query_69,3840.0,10
skew,medium,cedardb,query_7,98.0,10
skew,medium,cedardb,query_70,1083.0,10
skew,medium,cedardb,query_71,641.5,10
skew,medium,cedardb,query_73,112.5,10
skew,medium,cedardb,query_74,104.0,10
skew,medium,cedardb,query_75,119.0,10
skew,medium,cedardb,query_76,229.5,10
skew,medium,cedardb,query_77,2234.5,10
skew,medium,cedardb,query_79,95.0,10
skew,medium,cedardb,query_8,208.5,10
skew,medium,cedardb,query_80,97.0,10
skew,medium,cedardb,query_81,121.5,10
skew,medium,cedardb,query_82,96.5,10
skew,medium,cedardb,query_83,147.0,10
skew,medium,cedardb,query_84,185.0,10
skew,medium,cedardb,query_85,222.5,10
skew,medium,cedardb,query_86,117.5,10
skew,medium,cedardb,query_87,215.0,10
skew,medium,cedardb,query_88,100.0,10
skew,medium,cedardb,query_89,139.0,10
skew,medium,cedardb,query_9,164.5,10
skew,medium,cedardb,query_91,92.5,10
skew,medium,cedardb,query_92,79.5,10
skew,medium,cedardb,query_93,316.0,10
skew,medium,cedardb,query_94,148.5,10
skew,medium,cedardb,query_95,122.5,10
skew,medium,cedardb,query_97,133.0,10
skew,medium,cedardb,query_98,175.0,10
skew,medium,cedardb,query_99,120.0,10
skew,medium,cedardb,query_union_U10,6730.5,10
skew,medium,cedardb,query_union_U2,928.5,10
skew,medium,cedardb,query_union_U20,15553.5,10
skew,medium,cedardb,query_union_U200,184829.0,10
skew,medium,cedardb,query_union_U5,2223.5,10
skew,medium,monetdb,query_1,48.5,10
skew,medium,monetdb,query_10,11179.5,10
skew,medium,monetdb,query_11,30.5,10
skew,medium,monetdb,query_12,172.5,10
skew,medium,monetdb,query_13,74.5,10
skew,medium,monetdb,query_14,432.0,10
skew,medium,monetdb,query_15,87.5,10
skew,medium,monetdb,query_16,673.5,10
skew,medium,monetdb,query_17,326.5,10
skew,medium,monetdb,query_18,65.0,10
skew,medium,monetdb,query_2,412.5,10
skew,medium,monetdb,query_20,750.0,10
skew,medium,monetdb,query_21,31.0,10
skew,medium,monetdb,query_22,126.5,10
skew,medium,monetdb,query_23,136.5,10
skew,medium,monetdb,query_25,84.5,10
skew,medium,monetdb,query_26,627.0,10
skew,medium,monetdb,query_27,91.5,10
skew,medium,monetdb,query_28,275.0,10
skew,medium,monetdb,query_29,297.0,10
skew,medium,monetdb,query_3,6115.0,10
skew,medium,monetdb,query_30,270.5,10
skew,medium,monetdb,query_31,69.0,10
skew,medium,monetdb,query_32,214.0,10
skew,medium,monetdb,query_33,151.5,10
skew,medium,monetdb,query_34,2232.0,10
skew,medium,monetdb,query_35,16047.0,10
skew,medium,monetdb,query_36,98.0,10
skew,medium,monetdb,query_37,137.5,10
skew,medium,monetdb,query_38,2942.5,10
skew,medium,monetdb,query_4,46.0,10
skew,medium,monetdb,query_40,54.0,10
skew,medium,monetdb,query_41,1378.0,10
skew,medium,monetdb,query_42,578.0,10
skew,medium,monetdb,query_43,3444.0,10
skew,medium,monetdb,query_44,59.5,10
skew,medium,monetdb,query_45,231.5,10
skew,medium,monetdb,query_46,8926.0,10
skew,medium,monetdb,query_47,930.5,10
skew,medium,monetdb,query_48,3400.5,10
skew,medium,monetdb,query_49,133.0,10
skew,medium,monetdb,query_5,6567.5,10
skew,medium,monetdb,query_50,939.5,10
skew,medium,monetdb,query_51,1784.0,10
skew,medium,monetdb,query_52,1159.0,10
skew,medium,monetdb,query_53,775.0,10
skew,medium,monetdb,query_54,1333.5,10
skew,medium,monetdb,query_55,6859.0,10
skew,medium,monetdb,query_56,146.5,10
skew,medium,monetdb,query_57,78.5,10
skew,medium,monetdb,query_58,145.0,10
skew,medium,monetdb,query_59,128.0,10
skew,medium,monetdb,query_6,7230.5,10
skew,medium,monetdb,query_61,175.0,10
skew,medium,monetdb,query_62,45.0,10
skew,medium,monetdb,query_63,137.5,10
skew,medium,monetdb,query_64,80.5,10
skew,medium,monetdb,query_65,102.0,10
skew,medium,monetdb,query_66,103.0,10
skew,medium,monetdb,query_67,388.0,10
skew,medium,monetdb,query_68,3337.0,10
skew,medium,monetdb,query_69,13904.0,10
skew,medium,monetdb,query_7,67.0,10
skew,medium,monetdb,query_70,734.0,10
skew,medium,monetdb,query_71,2033.5,10
skew,medium,monetdb,query_72,181.5,10
skew,medium,monetdb,query_73,94.0,10
skew,medium,monetdb,query_74,103.5,10
skew,medium,monetdb,query_75,78.0,10
skew,medium,monetdb,query_76,1561.5,10
skew,medium,monetdb,query_77,1491.0,10
skew,medium,monetdb,query_78,765.5,10
skew,medium,monetdb,query_79,94.5,10
skew,medium,monetdb,query_8,181.0,10
skew,medium,monetdb,query_80,48.5,10
skew,medium,monetdb,query_81,181.0,10
skew,medium,monetdb,query_82,62.0,10
skew,medium,monetdb,query_83,59.0,10
skew,medium,monetdb,query_84,1594.5,10
skew,medium,monetdb,query_85,126.5,10
skew,medium,monetdb,query_86,1073.0,10
skew,medium,monetdb,query_87,415.5,10
skew,medium,monetdb,query_88,87.0,10
skew,medium,monetdb,query_89,193.5,10
skew,medium,monetdb,query_9,765.0,10
skew,medium,monetdb,query_90,313.5,10
skew,medium,monetdb,query_91,116.0,10
skew,medium,monetdb,query_92,98.0,10
skew,medium,monetdb,query_93,3380.5,10
skew,medium,monetdb,query_95,92.0,10
skew,medium,monetdb,query_96,949.0,10
skew,medium,monetdb,query_97,98.5,10
skew,medium,monetdb,query_98,798.5,10
skew,medium,monetdb,query_99,108.5,10
skew,medium,monetdb,query_union_U10,6877.0,10
skew,medium,monetdb,query_union_U2,1028.0,10
skew,medium,monetdb,query_union_U20,14796.5,10
skew,medium,monetdb,query_union_U200,212186.0,10
skew,medium,monetdb,query_union_U5,2484.0,10
combined,medium,duckdb,query_1,201.0,10
combined,medium,duckdb,query_10,643.0,10
combined,medium,duckdb,query_11,310.0,10
combined,medium,duckdb,query_12,312.0,10
combined,medium,duckdb,query_13,213.0,10
combined,medium,duckdb,query_14,261.0,10
combined,medium,duckdb,query_15,281.5,10
combined,medium,duckdb,query_16,444.0,10
combined,medium,duckdb,query_17,212.0,10
combined,medium,duckdb,query_18,310.5,10
combined,medium,duckdb,query_19,363.0,10
combined,medium,duckdb,query_2,407.0,10
combined,medium,duckdb,query_20,526.5,10
combined,medium,duckdb,query_21,994.5,10
combined,medium,duckdb,query_22,338.5,10
combined,medium,duckdb,query_23,455.0,10
combined,medium,duckdb,query_24,278.5,10
combined,medium,duckdb,query_25,203.5,10
combined,medium,duckdb,query_26,423.5,10
combined,medium,duckdb,query_27,280.5,10
combined,medium,duckdb,query_28,354.5,10
combined,medium,duckdb,query_29,504.5,10
combined,medium,duckdb,query_3,827.5,10
combined,medium,duckdb,query_30,367.5,10
combined,medium,duckdb,query_31,226.0,10
combined,medium,duckdb,query_32,315.0,10
combined,medium,duckdb,query_33,385.0,10
combined,medium,duckdb,query_34,366.5,10
combined,medium,duckdb,query_35,1201.5,10
combined,medium,duckdb,query_36,371.0,10
combined,medium,duckdb,query_37,333.5,10
combined,medium,duckdb,query_38,469.0,10
combined,medium,duckdb,query_39,451.5,10
combined,medium,duckdb,query_4,188.0,10
combined,medium,duckdb,query_40,180.5,10
combined,medium,duckdb,query_41,463.0,10
combined,medium,duckdb,query_42,573.0,10
combined,medium,duckdb,query_43,472.0,10
combined,medium,duckdb,query_44,245.5,10
combined,medium,duckdb,query_45,358.0,10
combined,medium,duckdb,query_46,1509.0,10
combined,medium,duckdb,query_47,669.5,10
combined,medium,duckdb,query_48,503.0,10
combined,medium,duckdb,query_49,250.5,10
combined,medium,duckdb,query_5,334.5,10
combined,medium,duckdb,query_50,338.0,10
combined,medium,duckdb,query_51,533.5,10
combined,medium,duckdb,query_52,344.0,10
combined,medium,duckdb,query_53,399.5,10
combined,medium,duckdb,query_54,388.5,10
combined,medium,duckdb,query_55,1385.0,10
combined,medium,duckdb,query_56,322.5,10
combined,medium,duckdb,query_57,272.0,10
combined,medium,duckdb,query_58,259.5,10
combined,medium,duckdb,query_59,407.0,10
combined,medium,duckdb,query_6,374.0,10
combined,medium,duckdb,query_60,322.5,10
combined,medium,duckdb,query_61,356.5,10
combined,medium,duckdb,query_62,204.0,10
combined,medium,duckdb,query_63,599.0,10
combined,medium,duckdb,query_64,263.0,10
combined,medium,duckdb,query_65,233.5,10
combined,medium,duckdb,query_66,352.5,10
combined,medium,duckdb,query_67,302.5,10
combined,medium,duckdb,query_68,511.5,10
combined,medium,duckdb,query_69,672.0,10
combined,medium,duckdb,query_7,204.0,10
combined,medium,duckdb,query_70,452.0,10
combined,medium,duckdb,query_71,519.5,10
combined,medium,duckdb,query_72,432.5,10
combined,medium,duckdb,query_73,354.0,10
combined,medium,duckdb,query_74,352.5,10
combined,medium,duckdb,query_75,294.0,10
combined,medium,duckdb,query_76,437.5,10
combined,medium,duckdb,query_77,395.0,10
combined,medium,duckdb,query_78,232.5,10
combined,medium,duckdb,query_79,301.0,10
combined,medium,duckdb,query_8,363.0,10
combined,medium,duckdb,query_80,196.0,10
combined,medium,duckdb,query_81,338.0,10
combined,medium,duckdb,query_82,253.5,10
combined,medium,duckdb,query_83,353.5,10
combined,medium,duckdb,query_84,338.0,10
combined,medium,duckdb,query_85,283.5,10
combined,medium,duckdb,query_86,242.0,10
combined,medium,duckdb,query_87,567.5,10
combined,medium,duckdb,query_88,277.5,10
combined,medium,duckdb,query_89,404.0,10
combined,medium,duckdb,query_9,318.0,10
combined,medium,duckdb,query_90,223.5,10
combined,medium,duckdb,query_91,382.0,10
combined,medium,duckdb,query_92,232.0,10
combined,medium,duckdb,query_93,607.5,10
combined,medium,duckdb,query_94,312.0,10
combined,medium,duckdb,query_95,448.0,10
combined,medium,duckdb,query_96,282.0,10
combined,medium,duckdb,query_97,433.0,10
combined,medium,duckdb,query_98,284.5,10
combined,medium,duckdb,query_99,394.0,10
combined,medium,duckdb,query_union_U10,640.5,10
combined,medium,duckdb,query_union_U2,266.5,10
combined,medium,duckdb,query_union_U20,1321.0,10
combined,medium,duckdb,query_union_U200,11630.5,10
combined,medium,duckdb,query_union_U5,346.5,10
combined,medium,cedardb,query_1,80.0,10
combined,medium,cedardb,query_10,377.0,10
combined,medium,cedardb,query_11,115.5,10
combined,medium,cedardb,query_12,233.5,10
combined,medium,cedardb,query_13,86.0,10
combined,medium,cedardb,query_14,143.5,10
combined,medium,cedardb,query_15,93.5,10
combined,medium,cedardb,query_17,78.5,10
combined,medium,cedardb,query_18,128.5,10
combined,medium,cedardb,query_2,455.0,10
combined,medium,cedardb,query_20,143.5,10
combined,medium,cedardb,query_21,137.0,10
combined,medium,cedardb,query_22,144.5,10
combined,medium,cedardb,query_23,128.0,10
combined,medium,cedardb,query_24,137.5,10
combined,medium,cedardb,query_25,98.0,10
combined,medium,cedardb,query_26,126.0,10
combined,medium,cedardb,query_27,119.0,10
combined,medium,cedardb,query_28,124.0,10
combined,medium,cedardb,query_3,928.0,10
combined,medium,cedardb,query_30,162.0,10
combined,medium,cedardb,query_31,80.0,10
combined,medium,cedardb,query_32,246.0,10
combined,medium,cedardb,query_33,126.5,10
combined,medium,cedardb,query_35,755.5,10
combined,medium,cedardb,query_36,251.5,10
combined,medium,cedardb,query_37,130.0,10
combined,medium,cedardb,query_38,182.0,10
combined,medium,cedardb,query_39,123.5,10
combined,medium,cedardb,query_4,90.0,10
combined,medium,cedardb,query_40,86.5,10
combined,medium,cedardb,query_41,211.0,10
combined,medium,cedardb,query_42,437.5,10
combined,medium,cedardb,query_43,114.5,10
combined,medium,cedardb,query_44,104.5,10
combined,medium,cedardb,query_45,228.0,10
combined,medium,cedardb,query_46,11438.0,10
combined,medium,cedardb,query_47,372.0,10
combined,medium,cedardb,query_48,479.0,10
combined,medium,cedardb,query_49,134.0,10
combined,medium,cedardb,query_5,171.5,10
combined,medium,cedardb,query_50,143.0,10
combined,medium,cedardb,query_51,232.5,10
combined,medium,cedardb,query_52,164.0,10
combined,medium,cedardb,query_53,149.0,10
combined,medium,cedardb,query_54,2473.5,10
combined,medium,cedardb,query_55,1691.5,10
combined,medium,cedardb,query_56,175.5,10
combined,medium,cedardb,query_57,95.0,10
combined,medium,cedardb,query_58,78.5,10
combined,medium,cedardb,query_59,191.5,10
combined,medium,cedardb,query_6,130.5,10
combined,medium,cedardb,query_60,83.0,10
combined,medium,cedardb,query_61,112.0,10
combined,medium,cedardb,query_62,105.5,10
combined,medium,cedardb,query_63,151.0,10
combined,medium,cedardb,query_64,112.0,10
combined,medium,cedardb,query_65,122.5,10
combined,medium,cedardb,query_66,139.0,10
combined,medium,cedardb,query_67,111.5,10
combined,medium,cedardb,query_68,173.5,10
combined,medium,cedardb,query_69,3132.0,10
combined,medium,cedardb,query_7,99.0,10
combined,medium,cedardb,query_70,1078.0,10
combined,medium,cedardb,query_71,439.0,10
combined,medium,cedardb,query_73,111.0,10
combined,medium,cedardb,query_74,99.0,10
combined,medium,cedardb,query_75,116.0,10
combined,medium,cedardb,query_76,218.0,10
combined,medium,cedardb,query_77,2238.5,10
combined,medium,cedardb,query_79,97.0,10
combined,medium,cedardb,query_8,188.0,10
combined,medium,cedardb,query_80,87.5,10
combined,medium,cedardb,query_81,110.0,10
combined,medium,cedardb,query_82,94.5,10
combined,medium,cedardb,query_83,149.5,10
combined,medium,cedardb,query_84,179.5,10
combined,medium,cedardb,query_85,189.5,10
combined,medium,cedardb,query_86,119.5,10
combined,medium,cedardb,query_87,205.5,10
combined,medium,cedardb,query_88,101.5,10
combined,medium,cedardb,query_89,141.5,10
combined,medium,cedardb,query_9,186.0,10
combined,medium,cedardb,query_91,108.0,10
combined,medium,cedardb,query_92,84.0,10
combined,medium,cedardb,query_93,319.0,10
combined,medium,cedardb,query_94,150.5,10
combined,medium,cedardb,query_95,131.0,10
combined,medium,cedardb,query_97,136.5,10
combined,medium,cedardb,query_98,169.0,10
combined,medium,cedardb,query_99,119.5,10
combined,medium,cedardb,query_union_U10,6629.5,10
combined,medium,cedardb,query_union_U2,926.0,10
combined,medium,cedardb,query_union_U20,15608.5,10
combined,medium,cedardb,query_union_U200,178565.0,10
combined,medium,cedardb,query_union_U5,2220.5,10
combined,medium,monetdb,query_1,49.0,10
combined,medium,monetdb,query_10,11100.0,10
combined,medium,monetdb,query_11,28.0,10
combined,medium,monetdb,query_12,170.5,10
combined,medium,monetdb,query_13,68.0,10
combined,medium,monetdb,query_14,409.0,10
combined,medium,monetdb,query_15,93.5,10
combined,medium,monetdb,query_16,602.0,10
combined,medium,monetdb,query_17,302.0,10
combined,medium,monetdb,query_18,60.0,10
combined,medium,monetdb,query_2,308.5,10
combined,medium,monetdb,query_20,802.5,10
combined,medium,monetdb,query_21,28.5,10
combined,medium,monetdb,query_22,114.0,10
combined,medium,monetdb,query_23,133.0,10
combined,medium,monetdb,query_25,90.5,10
combined,medium,monetdb,query_26,664.5,10
combined,medium,monetdb,query_27,86.5,10
combined,medium,monetdb,query_28,262.0,10
combined,medium,monetdb,query_29,270.5,10
combined,medium,monetdb,query_3,6032.5,10
combined,medium,monetdb,query_30,258.0,10
combined,medium,monetdb,query_31,53.5,10
combined,medium,monetdb,query_32,142.5,10
combined,medium,monetdb,query_33,151.0,10
combined,medium,monetdb,query_34,958.0,10
combined,medium,monetdb,query_35,13804.0,10
combined,medium,monetdb,query_36,101.0,10
combined,medium,monetdb,query_37,129.5,10
combined,medium,monetdb,query_38,2999.5,10
combined,medium,monetdb,query_4,43.5,10
combined,medium,monetdb,query_40,44.0,10
combined,medium,monetdb,query_41,1388.0,10
combined,medium,monetdb,query_42,547.0,10
combined,medium,monetdb,query_43,3276.5,10
combined,medium,monetdb,query_44,58.0,10
combined,medium,monetdb,query_45,227.0,10
combined,medium,monetdb,query_46,18555.0,10
combined,medium,monetdb,query_47,916.0,10
combined,medium,monetdb,query_48,1619.5,10
combined,medium,monetdb,query_49,123.0,10
combined,medium,monetdb,query_5,6530.5,10
combined,medium,monetdb,query_50,967.5,10
combined,medium,monetdb,query_51,1664.0,10
combined,medium,monetdb,query_52,1094.5,10
combined,medium,monetdb,query_53,783.0,10
combined,medium,monetdb,query_54,1319.0,10
combined,medium,monetdb,query_55,7006.5,10
combined,medium,monetdb,query_56,132.5,10
combined,medium,monetdb,query_57,72.5,10
combined,medium,monetdb,query_58,150.0,10
combined,medium,monetdb,query_59,137.0,10
combined,medium,monetdb,query_6,7471.5,10
combined,medium,monetdb,query_61,175.0,10
combined,medium,monetdb,query_62,38.5,10
combined,medium,monetdb,query_63,142.0,10
combined,medium,monetdb,query_64,65.0,10
combined,medium,monetdb,query_65,72.5,10
combined,medium,monetdb,query_66,102.5,10
combined,medium,monetdb,query_67,331.5,10
combined,medium,monetdb,query_68,2691.0,10
combined,medium,monetdb,query_69,13729.0,10
combined,medium,monetdb,query_7,65.0,10
combined,medium,monetdb,query_70,717.5,10
combined,medium,monetdb,query_71,1843.5,10
combined,medium,monetdb,query_72,175.0,10
combined,medium,monetdb,query_73,92.0,10
combined,medium,monetdb,query_74,102.5,10
combined,medium,monetdb,query_75,73.5,10
combined,medium,monetdb,query_76,1521.5,10
combined,medium,monetdb,query_77,1483.5,10
combined,medium,monetdb,query_78,760.0,10
combined,medium,monetdb,query_79,87.5,10
combined,medium,monetdb,query_8,189.5,10
combined,medium,monetdb,query_80,48.0,10
combined,medium,monetdb,query_81,190.0,10
combined,medium,monetdb,query_82,57.5,10
combined,medium,monetdb,query_83,50.0,10
combined,medium,monetdb,query_84,1595.5,10
combined,medium,monetdb,query_85,100.0,10
combined,medium,monetdb,query_86,1079.5,10
combined,medium,monetdb,query_87,384.0,10
combined,medium,monetdb,query_88,80.5,10
combined,medium,monetdb,query_89,186.5,10
combined,medium,monetdb,query_9,764.0,10
combined,medium,monetdb,query_90,328.0,10
combined,medium,monetdb,query_91,120.0,10
combined,medium,monetdb,query_92,100.0,10
combined,medium,monetdb,query_93,3407.0,10
combined,medium,monetdb,query_95,100.0,10
combined,medium,monetdb,query_96,995.5,10
combined,medium,monetdb,query_97,102.0,10
combined,medium,monetdb,query_98,774.0,10
combined,medium,monetdb,query_99,103.0,10
combined,medium,monetdb,query_union_U10,6980.5,10
combined,medium,monetdb,query_union_U2,1021.0,10
combined,medium,monetdb,query_union_U20,14865.5,10
combined,medium,monetdb,query_union_U200,211312.5,10
combined,medium,monetdb,query_union_U5,2528.5,10
baseline,high,duckdb,query_1,210.5,10
baseline,high,duckdb,query_10,660.5,10
baseline,high,duckdb,query_11,322.0,10
baseline,high,duckdb,query_12,317.0,10
baseline,high,duckdb,query_13,216.0,10
baseline,high,duckdb,query_14,266.0,10
baseline,high,duckdb,query_15,284.0,10
baseline,high,duckdb,query_16,488.5,10
baseline,high,duckdb,query_17,295.0,10
baseline,high,duckdb,query_18,317.5,10
baseline,high,duckdb,query_19,364.5,10
baseline,high,duckdb,query_2,438.5,10
baseline,high,duckdb,query_20,554.5,10
baseline,high,duckdb,query_21,1009.5,10
baseline,high,duckdb,query_22,359.5,10
baseline,high,duckdb,query_23,470.5,10
baseline,high,duckdb,query_24,291.5,10
baseline,high,duckdb,query_25,222.0,10
baseline,high,duckdb,query_26,440.5,10
baseline,high,duckdb,query_27,293.0,10
baseline,high,duckdb,query_28,348.5,10
baseline,high,duckdb,query_29,528.0,10
baseline,high,duckdb,query_3,875.5,10
baseline,high,duckdb,query_30,390.0,10
baseline,high,duckdb,query_31,257.0,10
baseline,high,duckdb,query_32,335.5,10
baseline,high,duckdb,query_33,384.5,10
baseline,high,duckdb,query_34,395.0,10
baseline,high,duckdb,query_35,1320.0,10
baseline,high,duckdb,query_36,380.5,10
baseline,high,duckdb,query_37,334.0,10
baseline,high,duckdb,query_38,467.0,10
baseline,high,duckdb,query_39,473.0,10
baseline,high,duckdb,query_4,192.5,10
baseline,high,duckdb,query_40,191.5,10
baseline,high,duckdb,query_41,482.5,10
baseline,high,duckdb,query_42,577.5,10
baseline,high,duckdb,query_43,466.5,10
baseline,high,duckdb,query_44,242.0,10
baseline,high,duckdb,query_45,361.5,10
baseline,high,duckdb,query_46,1440.0,10
baseline,high,duckdb,query_47,667.5,10
baseline,high,duckdb,query_48,505.5,10
baseline,high,duckdb,query_49,248.5,10
baseline,high,duckdb,query_5,331.0,10
baseline,high,duckdb,query_50,351.0,10
baseline,high,duckdb,query_51,556.5,10
baseline,high,duckdb,query_52,337.5,10
baseline,high,duckdb,query_53,427.0,10
baseline,high,duckdb,query_54,392.0,10
baseline,high,duckdb,query_55,1402.5,10
baseline,high,duckdb,query_56,325.5,10
baseline,high,duckdb,query_57,273.0,10
baseline,high,duckdb,query_58,264.5,10
baseline,high,duckdb,query_59,418.0,10
baseline,high,duckdb,query_6,395.5,10
baseline,high,duckdb,query_60,341.5,10
baseline,high,duckdb,query_61,361.5,10
baseline,high,duckdb,query_62,208.0,10
baseline,high,duckdb,query_63,598.5,10
baseline,high,duckdb,query_64,288.5,10
baseline,high,duckdb,query_65,248.5,10
baseline,high,duckdb,query_66,360.5,10
baseline,high,duckdb,query_67,323.0,10
baseline,high,duckdb,query_68,473.0,10
baseline,high,duckdb,query_69,668.0,10
baseline,high,duckdb,query_7,214.0,10
baseline,high,duckdb,query_70,460.5,10
baseline,high,duckdb,query_71,621.0,10
baseline,high,duckdb,query_72,447.0,10
baseline,high,duckdb,query_73,347.0,10
baseline,high,duckdb,query_74,352.0,10
baseline,high,duckdb,query_75,304.0,10
baseline,high,duckdb,query_76,437.0,10
baseline,high,duckdb,query_77,389.5,10
baseline,high,duckdb,query_78,244.0,10
baseline,high,duckdb,query_79,290.5,10
baseline,high,duckdb,query_8,357.5,10
baseline,high,duckdb,query_80,193.5,10
baseline,high,duckdb,query_81,314.5,10
baseline,high,duckdb,query_82,255.0,10
baseline,high,duckdb,query_83,368.0,10
baseline,high,duckdb,query_84,353.5,10
baseline,high,duckdb,query_85,306.5,10
baseline,high,duckdb,query_86,226.5,10
baseline,high,duckdb,query_87,638.5,10
baseline,high,duckdb,query_88,287.0,10
baseline,high,duckdb,query_89,397.0,10
baseline,high,duckdb,query_9,335.0,10
baseline,high,duckdb,query_90,224.0,10
baseline,high,duckdb,query_91,382.5,10
baseline,high,duckdb,query_92,226.5,10
baseline,high,duckdb,query_93,635.5,10
baseline,high,duckdb,query_94,326.5,10
baseline,high,duckdb,query_95,468.5,10
baseline,high,duckdb,query_96,279.5,10
baseline,high,duckdb,query_97,423.5,10
baseline,high,duckdb,query_98,384.0,10
baseline,high,duckdb,query_99,416.5,10
baseline,high,duckdb,query_union_U10,734.5,10
baseline,high,duckdb,query_union_U2,278.0,10
baseline,high,duckdb,query_union_U20,1350.5,10
baseline,high,duckdb,query_union_U200,11695.5,10
baseline,high,duckdb,query_union_U5,348.0,10
baseline,high,cedardb,query_1,79.5,10
baseline,high,cedardb,query_10,387.5,10
baseline,high,cedardb,query_11,119.0,10
baseline,high,cedardb,query_12,278.0,10
baseline,high,cedardb,query_13,86.0,10
baseline,high,cedardb,query_14,140.0,10
baseline,high,cedardb,query_15,92.0,10
baseline,high,cedardb,query_17,97.5,10
baseline,high,cedardb,query_18,125.5,10
baseline,high,cedardb,query_2,621.0,10
baseline,high,cedardb,query_20,151.5,10
baseline,high,cedardb,query_21,140.5,10
baseline,high,cedardb,query_22,147.5,10
baseline,high,cedardb,query_23,139.5,10
baseline,high,cedardb,query_24,137.0,10
baseline,high,cedardb,query_25,99.5,10
baseline,high,cedardb,query_26,124.5,10
baseline,high,cedardb,query_27,123.0,10
baseline,high,cedardb,query_28,126.0,10
baseline,high,cedardb,query_3,921.0,10
baseline,high,cedardb,query_30,159.5,10
baseline,high,cedardb,query_31,87.0,10
baseline,high,cedardb,query_32,302.0,10
baseline,high,cedardb,query_33,102.0,10
baseline,high,cedardb,query_35,562.5,10
baseline,high,cedardb,query_36,239.0,10
baseline,high,cedardb,query_37,118.5,10
baseline,high,cedardb,query_38,183.5,10
baseline,high,cedardb,query_39,106.5,10
baseline,high,cedardb,query_4,94.5,10
baseline,high,cedardb,query_40,95.0,10
baseline,high,cedardb,query_41,215.0,10
baseline,high,cedardb,query_42,492.0,10
baseline,high,cedardb,query_43,119.5,10
baseline,high,cedardb,query_44,99.5,10
baseline,high,cedardb,query_45,230.0,10
baseline,high,cedardb,query_46,812.5,10
baseline,high,cedardb,query_47,450.0,10
baseline,high,cedardb,query_48,507.5,10
baseline,high,cedardb,query_49,137.0,10
baseline,high,cedardb,query_5,171.0,10
baseline,high,cedardb,query_50,141.0,10
baseline,high,cedardb,query_51,241.5,10
baseline,high,cedardb,query_52,167.0,10
baseline,high,cedardb,query_53,167.0,10
baseline,high,cedardb,query_54,2475.5,10
baseline,high,cedardb,query_55,1684.5,10
baseline,high,cedardb,query_56,190.5,10
baseline,high,cedardb,query_57,99.0,10
baseline,high,cedardb,query_58,79.5,10
baseline,high,cedardb,query_59,193.0,10
baseline,high,cedardb,query_6,143.5,10
baseline,high,cedardb,query_60,74.0,10
baseline,high,cedardb,query_61,111.5,10
baseline,high,cedardb,query_62,132.0,10
baseline,high,cedardb,query_63,147.5,10
baseline,high,cedardb,query_64,100.0,10
baseline,high,cedardb,query_65,120.5,10
baseline,high,cedardb,query_66,123.5,10
baseline,high,cedardb,query_67,92.5,10
baseline,high,cedardb,query_68,170.5,10
baseline,high,cedardb,query_69,3076.0,10
baseline,high,cedardb,query_7,90.5,10
baseline,high,cedardb,query_70,1094.5,10
baseline,high,cedardb,query_71,630.5,10
baseline,high,cedardb,query_73,119.5,10
baseline,high,cedardb,query_74,113.0,10
baseline,high,cedardb,query_75,141.5,10
baseline,high,cedardb,query_76,231.0,10
baseline,high,cedardb,query_77,2071.5,10
baseline,high,cedardb,query_79,98.0,10
baseline,high,cedardb,query_8,202.5,10
baseline,high,cedardb,query_80,88.0,10
baseline,high,cedardb,query_81,109.5,10
baseline,high,cedardb,query_82,96.0,10
baseline,high,cedardb,query_83,145.0,10
baseline,high,cedardb,query_84,201.5,10
baseline,high,cedardb,query_85,221.0,10
baseline,high,cedardb,query_86,121.5,10
baseline,high,cedardb,query_87,221.5,10
baseline,high,cedardb,query_88,108.0,10
baseline,high,cedardb,query_89,142.5,10
baseline,high,cedardb,query_9,163.5,10
baseline,high,cedardb,query_91,95.0,10
baseline,high,cedardb,query_92,89.5,10
baseline,high,cedardb,query_93,315.0,10
baseline,high,cedardb,query_94,145.5,10
baseline,high,cedardb,query_95,123.5,10
baseline,high,cedardb,query_97,133.5,10
baseline,high,cedardb,query_98,175.5,10
baseline,high,cedardb,query_99,120.5,10
baseline,high,cedardb,query_union_U10,6634.0,10
baseline,high,cedardb,query_union_U2,925.5,10
baseline,high,cedardb,query_union_U20,15536.5,10
baseline,high,cedardb,query_union_U200,199700.0,10
baseline,high,cedardb,query_union_U5,2215.0,10
baseline,high,monetdb,query_1,47.5,10
baseline,high,monetdb,query_10,11490.5,10
baseline,high,monetdb,query_11,27.0,10
